44:54 | MAZU WAS A KYOMIE‼️⚧️: AA THANK YOU SCARLEEES BUH BYEEE:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:54 | Mauricio Aguilar: Thank you Scarle and all that helped! 
44:54 | (Member (6 months)) Kaybear🧸: THANK YOU SCARLE!!
44:54 | (Member (1 year)) Bloodlust V: □□□
44:54 | (Member (1 year)) BMUltra: □□□□□□
44:54 | (Member (6 months)) squirtle jang: she's a lady now□
44:54 | Smirtuvi: thank you, this was awesome :ok_hand: :clapping_hands: :thumbs_up:
44:55 | (Member (6 months)) Melissa: □□□□
44:55 | (Member (6 months)) Luke the Goon: □□□□□□□
44:55 | (New member) ZirKelle: □□□
44:55 | (New member) CcC: □□□□:_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
44:55 | IzutoZero: SO MANY GIFTS
44:55 | (Member (6 months)) Kiwi 🥝: ASTER FR
44:55 | (Member (6 months)) Tomato Frog: □□□□□
44:55 | (Member (2 months)) ღ cherry_33 ღ🥞: □□□□□
44:55 | (Member (6 months)) Lilly yyy: □□□
44:55 | Renn: Loved it! Thank you Scarle:face-red-heart-shape::face-red-heart-shape:
44:55 | Mei🌱: Congrats on the new outfit SCARLE!!!!
44:55 | (Member (2 months)) CγKαi Sεvεn: Okieee □
44:56 | (New member) 飴三c⌒っ.ω.)っ: □□□□□
44:56 | nini ⋆ 🍡: cg on the new outfit!! :red_heart::red_heart::red_heart:
44:56 | Nobia :P: U LOOK SO BEAUTIFUL!!:red_heart::red_heart::red_heart:
44:56 | (Member (6 months)) Sophia : SO HAPPY
44:56 | Mikayla: YOU WERE SO GREATTTT
44:56 | (Member (2 months)) RaizingSun: SCARLE LOVE□□□□□
44:56 | 猫の空き缶: Thank you :double_exclamation_mark:︎!
44:56 | 13ren: :red_heart::red_heart::red_heart::red_heart::red_heart:
44:56 | innini: You did so goooood!
44:56 | (Member (1 year)) Cutie Kanroji: YIPPEE!:_Glow::_Glow::_Glow:
44:56 | k4zzzuu👹🧧: :red_heart::red_heart::red_heart::red_heart:
44:57 | (Member (1 month)) s0daah: □□□ THANK YOU SCARLE
44:57 | (Member (2 months)) Loopero: □□□
44:57 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: no u
44:57 | (Member (1 year)) Noxa: □□□
44:57 | WarryarusBoi 【ワリヤルスボーイ】: Thank you for the great stream and the beautiful outfit, Scarle!
44:57 | Haruko: This was amazing! Thank you, Scarle!:red_heart:
44:57 | Alysson: :red_heart::red_heart::red_heart::red_heart:
44:57 | (Member (1 year)) Mint Justice: □□□□□□
44:57 | (Member (1 month)) ilovethewayyousmile: □□□
44:58 | Yuu: thank you for the stream!!
44:58 | (Member (1 year)) BMUltra: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
44:58 | (Member (2 months)) Mellow: □□□
44:58 | THE maki simp: TYYY
44:58 | Florida D.Hyuga: WE LOVE YOUUUUU
44:58 | (Member (2 months)) Primary Red: MAYBE THIU
44:58 | 閒遊千目: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
44:58 | Vhenyfire🔥: GANDA MOOOO HUHU :sparkling_heart::sparkling_heart::sparkling_heart:
44:58 | FlakeTomato☘️: IT WAS AMAZINGG
44:58 | ウィングス • Sylphie: :clapping_hands::clapping_hands:
44:58 | Traumatized_Otaku: Zoom out!!
44:58 | (Member (2 months)) Sol Mae: YESS SCARLE!!!
44:58 | (New member) 𝘬𝘪𝘢𝘮𝘰𝘹𝘪 !!: □□□□□□
44:58 | (Member (6 months)) Scarle’s Shoe: □□□
44:58 | starkenz ★ was a kyomie: YOU DID SO GOOODDD :red_heart::red_heart::red_heart::red_heart:
44:59 | Kazu: LMAO ASTER
44:59 | (New member) Chad Edmonston: □□□□□
44:59 | (Member (2 months)) Shuppet 👾: :_Glow::_Glow::_Glow:AMAZING!
44:59 | (Member (2 months)) Meepers Morpus: GURL WTF DO YOU MEA YOU GAVE TOO MUCH IF ANYTHING
44:59 | bigbadgangleader (kyorphaned): real aster
45:00 | Majora312: Bye bye mommy... I mean Scarle... no I mean mommy
45:00 | geli: YOU DID SO WELL AAAAA
45:00 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: WE LOVE YOU SCAREL
45:00 | k4zzzuu👹🧧: :red_heart::red_heart::red_heart::red_heart::red_heart:
45:00 | (Member (1 month)) Pillbox Bollocks: Take your time. Unwind a bit. Have a drink.
45:00 | (New member) ~•JushiIsForFun•~: □□□□
45:00 | rexen ryu: U DID A GREAT JOB SCARLE!!!
45:00 | Scarle's Desk-kun: I just got here
45:00 | Ng_uwu : lmao aster
45:00 | (Member (6 months)) Triptrip0205: SO tru ASster :_Laugh:
45:00 | (Member (6 months)) Handsome Lopez: This was amazing Scarle Congrats□□
45:00 | Ren: THANK YOU AND CONGRATULATIONS!!! :red_heart::red_heart::red_heart:
45:00 | Jennifer Truong: Congratulation for the new outfit 
45:01 | Melody Tune 28: THANK YOU SCARLE!!
45:01 | ycfths【⚡️】: :red_heart::red_heart::red_heart::red_heart:
45:01 | Aqueres: :face-fuchsia-wide-eyes:
45:01 | RemiRattatoui: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:01 | Nhi: Thank you!! You and everyone’s efforts have made this into SUCH A wonderful time, seriously!!
45:01 | Monty Z: :red_heart::red_heart::red_heart::red_heart::red_heart:
45:01 | (Member (1 month)) Yamil Martinez: □□□□□
45:01 | (Member (1 year)) Maiya: □□□□□□
45:01 | (Member (1 year)) Cutie Kanroji: □□□□□
45:01 | mmoo: :red_heart::red_heart::red_heart::red_heart::red_heart:
45:01 | (New member) Dragon God of Chaos: :_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry:
45:01 | Liana Mark: :red_heart::red_heart::red_heart:
45:01 | (Member (6 months)) Kaybear🧸: □□□
45:01 | dreamynn: Thank you so much scarle
45:01 | (Member (2 months)) stellar: □□□
45:02 | (Member (2 months)) Sol Mae: □□□□
45:02 | EraeLiu: YOU'RE AMAZING :purple_heart::purple_heart:
45:02 | mintmiilk: congrats on the new outfit! :red_heart:
45:02 | N.A.T.E.L.S - Nijisanji Clips: Riz3 mama sc!
45:02 | AstroMaiacal: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:02 | starkenz ★ was a kyomie: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:02 | (Member (6 months)) Luke the Goon: □□□□□
45:02 | Mei🌱: thank youuu everyone!!!
45:02 | ウィングス • Sylphie: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:02 | (Member (2 months)) tanimqtamo: rizemamaaaa
45:02 | (Member (2 months)) zerratedsoul: □□□□□
45:03 |  《◇Kya◇》: We did. You look breathtaking
45:03 | (Member (6 months)) Drägøth TH: YOU'RE AMAZING SCARLE□□□
45:03 | Aereay: :red_heart::red_heart::red_heart:
45:03 | (Member (6 months)) ryanglazner: □□□
45:03 | (Member (6 months))  Moji: □□□□
45:03 | (Member (1 year)) Roca: □□□
45:03 | the other axel: you deserve it!!!
45:03 | (Member (1 month)) Anthony M: □□□
45:03 | (New member) 飴三c⌒っ.ω.)っ: リゼさん!!!!
45:03 | Zenovia: You might wanna REST
45:03 | (Member (6 months)) Less Than Zero: □□□□
45:03 | (Member (2 months)) Nicky: □□□
45:04 | the meowment: thank you scarle you're amazing
45:04 | jellybanana: aster lol
45:04 | Nic: Scarle you are feeding us well today 
45:04 | (Member (1 month)) キコkiko: □□□□□
45:04 | Evan: :red_heart::red_heart::red_heart::red_heart::red_heart:
45:04 | (Member (6 months)) Shadow Soldier: YOU LOOK SO BEAUTIFUL :red_heart::red_heart::red_heart:
45:05 | RubiArts205: :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
45:05 | (Member (1 year)) BMUltra: □:_Glow:□:_Glow:□:_Glow:□:_Glow:□:_Glow:
45:05 | Animeweebman356: Thank you
45:05 | royal: thank uuu
45:05 | Gabby316: U DID AND OFHERS DID SO MUCH TY TO EVERYONE
45:05 | (Member (6 months)) ボスケンKen: :_Headpat::_Headpat::_Headpat:
45:05 | (Member (2 months)) Kyle S.: □□□□
45:05 | miragegem: You’re welcomee
45:05 | (New member) 𝘬𝘪𝘢𝘮𝘰𝘹𝘪 !!: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
45:05 | (Member (1 year)) NotoriousBSG82: □□□□□
45:05 | 可茶Cocatea🐰: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:06 | Firli: you did so great!
45:06 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: queen
45:06 | (Member (6 months)) rorentsu(ロレンツ): i miss some due to my internet connection but still congrats
45:06 | (Member (6 months)) Triptrip0205: We eating so good! :_Glow:
45:06 | (New member) nao💫: Lore video gets posted when??
45:07 | (Member (6 months)) RockDog🪨🐶: □□□□□□
45:08 | Wikii_Bee: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:08 | (New member) 飴三c⌒っ.ω.)っ: □□□
45:08 | 玦零: :face-red-heart-shape::face-red-heart-shape:
45:08 | Jacobie :D: WE DID IT RAAAAHHH
45:08 | Liam_K9🧻: Congratulations :confetti_ball:
45:08 | Monty Z: :red_heart::red_heart::red_heart::red_heart:
45:08 | Angie V: omfg so pretty love ur outfit
45:08 | Chas: thank you and congrats on the 2.0 :red_heart:
45:08 | Ella A💜💮: lmao Aster
45:08 | Antwanise Price: you look so pretty!!:red_heart::red_heart::red_heart:
45:08 | (Member (1 year)) Tyler JM: □□□□
45:09 | drew: THANK YOU SCARLEE
45:09 | Harmony Xx: An AMAZING stream! :grinning_face_with_smiling_eyes::face-red-heart-shape::face-red-heart-shape:
45:09 | RubiArts205: :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
45:09 | Ntxhee Yee Thao: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:09 | Astranier: wahoo
45:10 | Gao Lee Yang: you cooked and fed us well :face_savoring_food:
45:10 | nini ⋆ 🍡: ty 4 the stream !! :red_heart::red_heart::red_heart:
45:10 | (Member (6 months)) Scarle’s Shoe: □□□
45:10 | Keiyue: THANK YOU EVERYONE 
45:10 | (Member (6 months)) Epitome of the A.M.: □□□□□
45:10 | (Member (2 months)) Josie 💜: Love you so much Scarle :_Cry::_Cry::_Cry:□□□
45:10 | Gin Izuru Ch.: Congratulations Scarle!
45:10 | (Member (6 months)) Jonah86: LMAO LITERALLY ASTER SHE COOKED SO MUCH WHAT THE HECK □□□
45:10 | (Member (2 months)) the king of ni: □□□
45:10 | Anii: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:10 | Silhouette: :red_heart::red_heart::red_heart:
45:10 | Right Left: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:10 | (Member (6 months)) Andrew Wong: :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
45:10 | (Member (6 months)) Coffeeholic ☕: □□□
45:11 | Melody Tune 28: YOU LOOK BEAUTIFUL GURLLL
45:11 | (Khao.): :red_heart::red_heart::red_heart:
45:11 | itsmelrose: :red_heart::red_heart::red_heart:
45:11 | (Member (2 months)) Meepers Morpus: □□□□□
45:11 | Milk tea: soooooo nice and beautiful:hand-orange-covering-eyes::face-red-heart-shape::face-red-heart-shape:
45:11 | (Member (6 months)) Internet Mouse: This was good here:_Comfy::_Comfy::_Comfy:
45:11 | (Member (2 months)) Sakura: □□
45:12 | (Member (6 months)) Wasted🪦Grief☄️: □□□□
45:12 | beeahncuh: thank you scarle :pleading_face::red_heart:
45:12 | (Member (2 months)) boots: □□□
45:12 | TeknoJackal: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:12 | (Member (6 months)) Luke the Goon: □□□□□
45:12 | (Member (2 months)) The8logy: □□□□□□□
45:12 | (Member (6 months)) Sapphire Phoenix: □□□
45:12 | Monty Z: :red_heart::red_heart::red_heart::red_heart:
45:13 | 閒遊千目: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:13 | Kiyomi: :red_heart::red_heart::red_heart::red_heart:
45:13 | (Member (1 year)) Bloodlust V: congrats on the new outfit! □□□
45:13 | (Member (2 months)) milan ☾: proud of you so much, scarle :red_heart:
45:14 | Nola: thank you scarle!!
45:14 | Sashie: you look so good, scarle!! :red_heart::red_heart::red_heart:
45:14 | (Member (2 months)) smokey neko: □□□□
45:14 | Mikokun agarwal: THIS WAS BEAUTIFUL SCARLE YOUR SO PRETTY :sparkling_heart::star_struck::red_heart::red_heart:
45:14 | 낼룸Naellum: congrats!
45:14 | Yeri: YAYYY
45:14 | •S3VV3NN•: :red_heart::red_heart::red_heart::red_heart::red_heart:
45:15 | DarkPhoenix: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:15 | (Member (2 months)) ArisuuDee💫: AMAZING SCARLEEEEEEE YOU ARE AMAZING!!!!!!
45:15 | Ana TheUser: You deserve it all Scarle :red_heart: 
45:15 | 💫 Aika!: YOUR NEW OUTFIT IS SO PRETTY
45:15 | (Member (2 months)) Rogue418: □□□□□□
45:16 | Joanna Martinez: Thanks Scarle :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:16 | Mia👹🧧: Thank you scarle:red_heart:
45:16 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: WE LOVE ARE OSHI□□□□□□□□□□□□□□□□
45:16 | picayune: THANK YOUU
45:16 | (Member (2 months)) Kelsie: you really are way too humble for your own good!!! this was amazing!
45:16 | (Member (2 months)) DigitalVince: This was an amazing outfit debut Scarle!□:_ScarlHrt:
45:16 | imitationflower: scarle rly out here apologizing for not being able to serve despite serving so Hard just now, please lmao
45:16 | (Member (2 months)) Teresa Agnes: :rose::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::rose:
45:16 | Majora312: :red_heart::red_heart::red_heart::red_heart::red_heart:
45:16 | lumafall: :red_heart::red_heart::red_heart:
45:16 | Popi: CONGRATULATIONS SCARLEEE
45:16 | (New member) ◇ᴄᴏᴄᴏa◆: □□□
45:16 | IzutoZero: :red_heart::red_heart::red_heart::red_heart::red_heart:
45:16 | Alyss Kuriyama: thank you for this!!
45:16 | (Member (2 months)) Nior: :_Glow::_Glow::_Glow:
45:17 | (Member (1 year)) Stwawbewwy🍓 [Scarle's left foot owner]: □□□
45:17 | Snowtaku: Thanks for everything, Scarle! :red_heart::red_heart::red_heart:
45:17 | (Member (2 months)) Primary Red: UR GORGEOUS
45:17 | Legend Lee: Is cancer cured now?
45:18 | Alexander Price: woohoo
45:18 | -Burimile-: :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
45:18 | PrinceAlia: ARIGATOO MAMA WELL DONE SCARLEEE:red_heart::smiling_face_with_hearts:
45:18 | (Member (1 year)) Lys: □□□
45:18 | xxi: ILY SCARLEEEE
45:18 | (Member (2 months)) The8logy: :_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles:
45:18 | errorcode99e: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:19 | winter-chan 윈터: :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
45:19 | (Member (1 year)) NotoriousBSG82: □□□□
45:19 | EKB: Congrats on the outfit and reveal stream!!
45:19 | (New member) Winniewynter: THANK YOU SCARLE :red_heart::red_heart::red_heart::red_heart::red_heart:
45:19 | 🍌🍌YUI Kusakabe: thank you Scarle!! congrats on new outfit the whole stream was really amazing:face-red-heart-shape:
45:19 | Keyy_Chainn: THANK YOOUUU
45:19 | Bonbon 🤟 [ ONCE & CARAT 4EVER ]: Thank you so so much for all this new stuff
45:19 | (Member (2 months)) Maora: □□□
45:19 | berryriirii: Thank youuu
45:19 | (Member (6 months)) Scarle’s Shoe: □□□
45:19 | (Member (2 months)) Shitsureishimasu [SSRB]: □□□□
45:19 | (Member (2 months)) Laniakii🌙: THANK YOUUU□□□
45:20 | chaobi - mags: ASTER IS RIGHT!! YOU DID SO MUCH!!! CONGRATS AND TY SCARLE!!!
45:20 | MelCheri: :red_heart::red_heart::red_heart:
45:20 | (Member (6 months)) Carolina Galvan: □□□
45:20 | Angie V: so pretty :smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:
45:20 | (Member (6 months)) Luke the Goon: □□□□□□
45:20 | G GIGI: :red_heart::red_heart::red_heart:
45:20 | Sir Fruity: :red_heart::red_heart::red_heart:
45:20 | Amanda Hodgins: Girl you knocked it out of the park, you should be so proud
45:20 | Sociomatt: You did great! congratz!
45:21 | (New member) CcC: □□□□□
45:21 | (New member) 睿璘呂: □□□
45:21 | 💫 Aika!: ASTER LMAO
45:21 | (Member (1 year)) Roca: □□□
45:21 | (Member (2 months)) ArisuuDee💫: □□□
45:22 | (New member) Corbinflights: □□□
45:22 | (New member) Star!(Roxy): THANKS SCARLE
45:22 | triste 🐈‍⬛: :red_heart::red_heart::red_heart::red_heart::red_heart:
45:22 | Naley -: :red_heart::red_heart::red_heart:
45:22 | JJ💚: Byee!!:red_heart::red_heart: Love you so much!!
45:22 | (Member (1 year)) Delques1843: □□□□
45:22 | (New member) 𝘬𝘪𝘢𝘮𝘰𝘹𝘪 !!: □□□□□□□□□□□
45:23 | (Member (6 months)) Oscar🚪🔑: □□□□□
45:23 | starkenz ★ was a kyomie: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:23 | (Member (6 months)) Triptrip0205: U did great!:_Glow:
45:23 | Luunayuki_: :red_heart::red_heart::red_heart:
45:23 | (New member) みしま Mishima: :_Headpat::_Headpat::_Headpat:
45:23 | Lora Niwa[丹羽ローラ]: :red_heart::red_heart::red_heart::red_heart:
45:23 | Satoo98U: aw nah nnn is over for me
45:23 | 🃏Zen Weeb (VantasCheerleader) : :red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
45:24 | めるせ: :face-red-heart-shape::face-red-heart-shape:
45:24 | Zim42: :face-blue-smiling:
45:24 | (Member (6 months)) Silentviewer: □□□□
45:24 | Jennifer Truong: It's going to ok
45:24 | (Member (6 months)) Emily S.J.: □□□□□
45:24 | (Member (6 months)) j: MAMA THANK YOU VERY MUCH!!!!!
45:24 | Ariel_KM: green screen time?:red_heart::red_heart:
45:24 | Tardy Fleetfoot 🐨: lakas maka catriona gray, miss universe
45:24 | marimopeace ♡: WOO CONGRATS SCARLEEEEE
45:24 | (Member (6 months)) Scarle’s Shoe: □□□
45:24 | rabfish 海兔: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:24 | Naha: YOU DID IT WOOOOOO
45:24 | mamamamamari: :red_heart::red_heart::red_heart:
45:24 | iamkedz: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:24 | pearl 🦊☯️: Thank you Scarle:red_heart::red_heart::red_heart:
45:25 | K.K.: :red_heart::red_heart::red_heart:
45:25 | (New member) Vanneko🐱: You did amazing my queen!!
45:25 | Joanna Martinez: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
45:25 | (Member (6 months)) Ketsuki Kiroto ch.🔑☁️: □□□□□□
45:25 | Monty Z: :red_heart::red_heart::red_heart::red_heart:
45:26 | Jude - Ornithophobic Ghost Who Likes Rose Maidens: otsu scarleeeeeeeeeeeeeeeeeeeeeeeeeeee
45:26 | lumafall: :red_heart::red_heart::red_heart:
45:26 | Raevyn01: :red_heart: :red_heart: :red_heart::red_heart: :red_heart: :red_heart:
45:26 | (Member (6 months)) Sonata Shinonome: :_Glow::_Glow::_Glow:
45:26 | (Member (6 months)) hechehog ★彡: □□□
45:26 | (Member (2 months)) the king of ni: □□□;
45:26 | Salu: :red_heart::red_heart::red_heart:
45:26 | (New member) Avalanche: :_Glow::_Glow::_Glow::_Glow:outfit debut hype
45:26 | (Member (6 months)) Akiryu Vel: □□□
45:27 | pigeon: YOU DID SO WELL THANK YOU FOR EVERYTHING!!!
45:27 | JTranathan: :red_heart::red_heart::red_heart::red_heart::red_heart:
45:27 | miiiidori: :red_heart::red_heart::red_heart:
45:27 | (Member (2 months)) ArisuuDee💫: □□□
45:27 | (Member (6 months)) Ann: :red_heart::red_heart::red_heart:
45:27 | (Member (6 months)) Aelderflower(Petal) : Yeah girl you gave us so much today you and everyone involved did so much already thank you thank you:_GlowR:□:_GlowL:
